Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Family,ScientificName,CommonName,Trophic,FishLength,FishCount
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,27.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Mullidae,Mulloidichthys martinicus,Yellow Goatfish,I,7.5,4
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Mullidae,Mulloidichthys martinicus,Yellow Goatfish,I,17.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Ostraciidae,Lactophrys triqueter,Smooth Trunkfish,I,17.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,3,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,3,3
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,7.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,3,23
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,7.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,3,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,3,4
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,7.5,4
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,3,2
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,12.5,3
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,3,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,7.5,5
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,12.5,16
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,32.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6376,8/4/2011,27.87455,-93.81333,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,7.5,4
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,3,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,27.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Carangidae,Carangoides ruber,Bar Jack,P,12.5,8
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,7.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,12.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,7.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Gobiidae,Elacatinus oceanops,Neon Goby,I ,3,7
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,3,2
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,3,4
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,3,3
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,12.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,17.5,4
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Labridae,Halichoeres bivittatus,Slippery Dick,I,7.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Labridae,Halichoeres maculipinna,Clown Wrasse,I,3,2
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,27.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,32.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,3,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,27.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,3,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,27.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,3,40
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus jocu,Dog Snapper,P,50,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Mullidae,Pseudupeneus maculatus,Spotted Goatfish,I ,7.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus tricolor,Rock Beauty,I,3,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Pomacentridae,Abudefduf saxatilis,Sergeant Major,I,12.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,3,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,3,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,3,20
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,7.5,20
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,3,5
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,3,3
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,3,8
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,3,10
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,22.5,350
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,60,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,65,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,75,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,80,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6377,8/4/2011,27.87455,-93.81283,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,3,3
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus bahianus,ocean Surgeonfish,H,17.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus bahianus,ocean Surgeonfish,H,22.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,17.5,3
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,22.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,22.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,27.5,3
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon ocellatus,Spotfin Butterflyfish,I ,12.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,7.5,3
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,7.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Holocentridae,Holocentrus rufus,Longspine Squirrelfish,I,17.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,7.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,3,4
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,22.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,27.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,32.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,3,80
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Labridae,Halichoeres bivittatus,Slippery Dick,I,12.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,7.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Labridae,Scarus iseri,Striped Parrotfish,H,3,3
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,12.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,3,10
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,3,26
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,7.5,8
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Mullidae,Mulloidichthys martinicus,Yellow Goatfish,I,22.5,4
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Mullidae,Mulloidichthys martinicus,Yellow Goatfish,I,27.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus ciliaris,Queen Angelfish,I,22.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus ciliaris,Queen Angelfish,I,27.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Pomacanthidae,Pomacanthus paru,French Angelfish,I,45,1
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBS-0800-1100,6378,8/4/2011,27.87456,-93.81181,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,3,7
